TEST dataset
Polarized FTIR absorbance spectra of detrital quartz grains
Two measurements per grain (parallel and perpendicular to c-axis). x and y used as generic suffix for distinction of spectra.

wavenumber [cm-1]	1x	1y	2x	2y	3x	3y	4x	4y	5x	5y	6x	6y	7x	7y	8x	8y	9x	9y	10x	10y	11x	11y	12x	12y	13x	13y	14x	14y	16x	16y	17x	17y	18x	18y	19x	19y	20x	20y
3692.9407	0.11045	0.11289	0.0681	0.14773	0.13169	0.17114	0.14561	0.08218	0.12926	0.08293	0.0819	0.15655	0.18244	0.19536	0.12714	0.20867	0.16079	0.11895	0.05616	0.1115	0.23126	0.15857	0.11019	0.04564	0.12192	0.16773	0.12467	0.21873	1.09794	1.22529	0.18422	0.10616	0.09716	0.08521	0.07045	0.04351	0.17839	0.18071
3691.01227	0.11095	0.11263	0.06787	0.1472	0.13143	0.17085	0.14495	0.08197	0.12949	0.08214	0.08148	0.15652	0.18237	0.19508	0.1256	0.20608	0.16043	0.11868	0.05681	0.11169	0.2318	0.15855	0.10944	0.04525	0.12189	0.16751	0.12363	0.2173	1.09587	1.22289	0.18283	0.10604	0.09694	0.0852	0.07037	0.0432	0.17774	0.17998
3689.08384	0.11094	0.11248	0.06768	0.14638	0.13152	0.17103	0.14429	0.08158	0.13017	0.08259	0.08144	0.1559	0.18224	0.19479	0.12465	0.20403	0.15982	0.11793	0.05667	0.11117	0.23263	0.15973	0.10889	0.04542	0.12218	0.16742	0.12317	0.21637	1.09495	1.22136	0.18165	0.10539	0.09651	0.0848	0.07044	0.04319	0.17714	0.17925
3687.15541	0.11081	0.11289	0.06745	0.14577	0.13272	0.17186	0.14518	0.08219	0.13108	0.08476	0.08205	0.15553	0.18265	0.19495	0.12522	0.20486	0.15942	0.11758	0.05603	0.11044	0.23406	0.16194	0.10916	0.04569	0.12308	0.16797	0.12379	0.21684	1.09629	1.22256	0.18192	0.10486	0.09643	0.08456	0.07078	0.04354	0.17744	0.17984
3685.22698	0.11109	0.11334	0.06708	0.14553	0.13404	0.17277	0.14667	0.08319	0.13172	0.08648	0.08268	0.15576	0.18343	0.19548	0.12633	0.20686	0.15991	0.11829	0.05561	0.11017	0.23563	0.16377	0.10981	0.04603	0.1241	0.16896	0.12464	0.21789	1.09885	1.22504	0.18312	0.10523	0.09661	0.08474	0.07112	0.04384	0.17842	0.18137
3683.29856	0.11168	0.11373	0.06703	0.1458	0.13501	0.17382	0.14761	0.08379	0.13197	0.08722	0.08293	0.15609	0.18407	0.19594	0.12696	0.20792	0.16093	0.11936	0.05539	0.11024	0.2369	0.16482	0.11022	0.04651	0.12485	0.16994	0.12511	0.21863	1.1012	1.22694	0.18416	0.10609	0.09665	0.08497	0.07113	0.04387	0.17936	0.18273
3681.37013	0.11237	0.11442	0.06778	0.1468	0.1359	0.17508	0.14806	0.0841	0.13226	0.08779	0.08296	0.15621	0.18446	0.19628	0.12708	0.20831	0.16167	0.11978	0.05508	0.11026	0.23789	0.16555	0.11027	0.04671	0.12542	0.17081	0.12532	0.21912	1.10272	1.22819	0.18476	0.10653	0.09652	0.085	0.07085	0.04378	0.18003	0.18361
3679.4417	0.11303	0.11547	0.06912	0.14835	0.13669	0.17628	0.14848	0.08439	0.13331	0.08874	0.08305	0.1563	0.18491	0.19668	0.12706	0.20855	0.16228	0.11994	0.05475	0.11	0.23883	0.16624	0.11011	0.04669	0.12603	0.17166	0.12542	0.21954	1.10377	1.22938	0.18517	0.10678	0.09641	0.08494	0.07045	0.04362	0.18061	0.18434
3677.51327	0.11388	0.11692	0.07078	0.15017	0.13739	0.17746	0.14925	0.08499	0.13522	0.09021	0.08345	0.15656	0.1857	0.19726	0.12707	0.20802	0.16345	0.12105	0.05457	0.1094	0.24019	0.16739	0.10993	0.04743	0.1269	0.17255	0.12548	0.2198	1.10524	1.23088	0.18555	0.10786	0.09639	0.08492	0.0702	0.04354	0.18132	0.18524
3675.58484	0.11472	0.11837	0.07226	0.15104	0.13869	0.17878	0.15026	0.08625	0.13689	0.09226	0.08418	0.15684	0.1868	0.19788	0.12715	0.20733	0.164	0.12208	0.05451	0.10871	0.2423	0.16972	0.10999	0.04835	0.12808	0.17346	0.12554	0.21965	1.10621	1.23226	0.18582	0.10884	0.09654	0.08494	0.07034	0.04382	0.18218	0.18628
3673.65641	0.11464	0.11812	0.0717	0.14974	0.1403	0.17992	0.15058	0.0871	0.13703	0.09317	0.08481	0.15708	0.18777	0.19836	0.12707	0.20789	0.16254	0.12098	0.05456	0.10862	0.2445	0.17241	0.1103	0.04769	0.12909	0.17436	0.12548	0.21919	1.10508	1.23254	0.18584	0.10788	0.09679	0.08495	0.0707	0.04421	0.18304	0.1872
3671.72798	0.11442	0.11746	0.07051	0.14884	0.1417	0.18117	0.15078	0.08727	0.13713	0.09314	0.08525	0.1575	0.18858	0.19883	0.12696	0.20757	0.16266	0.12114	0.05493	0.10928	0.24638	0.17446	0.1107	0.04797	0.1299	0.17544	0.12544	0.21896	1.1054	1.23235	0.18593	0.10808	0.09699	0.08501	0.07097	0.04434	0.18394	0.18827
3669.79956	0.11468	0.1176	0.06999	0.14848	0.1434	0.18265	0.15167	0.08798	0.13813	0.09386	0.0858	0.15817	0.18962	0.19945	0.12713	0.20655	0.16436	0.12305	0.05582	0.11006	0.24873	0.1767	0.1112	0.04941	0.13108	0.17675	0.1257	0.21891	1.10766	1.23274	0.18637	0.10998	0.09722	0.08524	0.07139	0.04448	0.18503	0.18981
3667.87113	0.1148	0.11704	0.06887	0.14701	0.14479	0.18369	0.15218	0.0887	0.13858	0.09438	0.08616	0.15869	0.19062	0.2	0.12725	0.20678	0.16434	0.12309	0.0568	0.11055	0.25146	0.17909	0.11172	0.04946	0.13239	0.178	0.12589	0.21869	1.10826	1.23322	0.18679	0.1104	0.09755	0.08561	0.07196	0.04481	0.1862	0.19125
3665.9427	0.11475	0.11602	0.06771	0.14571	0.14578	0.18478	0.15206	0.08876	0.13836	0.09423	0.08615	0.15889	0.19118	0.20041	0.12706	0.20689	0.16369	0.12208	0.05724	0.11085	0.25378	0.18082	0.11213	0.04914	0.13334	0.17916	0.12575	0.21853	1.10791	1.23354	0.187	0.10999	0.0978	0.08586	0.07224	0.04507	0.18732	0.1922
3664.01427	0.11478	0.11564	0.06736	0.14526	0.14703	0.18634	0.15199	0.08871	0.13827	0.09415	0.08608	0.15892	0.19147	0.20079	0.12675	0.20632	0.16368	0.12172	0.05714	0.11105	0.25566	0.18224	0.11246	0.0494	0.13412	0.18031	0.12557	0.21849	1.10818	1.23412	0.1873	0.11016	0.09785	0.08587	0.07205	0.04512	0.18835	0.19301
3662.08584	0.11476	0.11569	0.06729	0.14507	0.14842	0.18794	0.15202	0.08867	0.13827	0.09409	0.08605	0.15889	0.19166	0.20112	0.12634	0.20579	0.16374	0.12164	0.05692	0.11117	0.25729	0.18377	0.11262	0.04952	0.13487	0.18132	0.12538	0.21827	1.10858	1.23474	0.18767	0.11052	0.09767	0.08564	0.07153	0.04493	0.18922	0.19387
3660.15741	0.11486	0.11586	0.06714	0.14501	0.14978	0.18941	0.15219	0.08875	0.13862	0.09424	0.08606	0.159	0.1919	0.20145	0.12588	0.20547	0.16373	0.12158	0.05702	0.11141	0.25892	0.18541	0.11268	0.04938	0.13559	0.18221	0.12512	0.21782	1.10874	1.23502	0.18807	0.11079	0.0975	0.08548	0.07108	0.04468	0.19007	0.19479
3658.22898	0.11541	0.11631	0.06721	0.14519	0.15127	0.19088	0.15268	0.08935	0.13976	0.09486	0.08636	0.15955	0.19251	0.20203	0.12564	0.20497	0.16428	0.12224	0.05779	0.11208	0.26108	0.18749	0.11306	0.04984	0.13644	0.18331	0.12502	0.21752	1.10929	1.23513	0.18859	0.11168	0.0978	0.0858	0.07123	0.04481	0.19124	0.19598
3656.30056	0.11627	0.117	0.0676	0.14544	0.15308	0.19246	0.15353	0.09047	0.1414	0.09597	0.08708	0.16034	0.19351	0.20292	0.12586	0.20504	0.16478	0.12301	0.05869	0.11285	0.2638	0.19017	0.11386	0.05059	0.13756	0.18471	0.12542	0.21774	1.11041	1.23586	0.1894	0.11273	0.09844	0.08645	0.07191	0.04546	0.19268	0.1975
3654.37213	0.11672	0.11767	0.06807	0.14601	0.15489	0.19404	0.1543	0.09113	0.14248	0.09718	0.08776	0.16069	0.19423	0.20378	0.12632	0.20652	0.16454	0.12275	0.05857	0.11295	0.26595	0.19233	0.11446	0.05056	0.13859	0.18601	0.12607	0.21854	1.11178	1.23789	0.19044	0.11281	0.09865	0.08664	0.07217	0.04584	0.19386	0.19901
